SOC_TITLE,filings
"Tax Examiners and Collectors, and Revenue Agents",4
MARKETING MANAGERS,4
Equal Opportunity Representatives and Officers,4
Regulatory Affairs Specialist,4
Financial & Investment Analysts,4
Computer and Information System Managers,3
"Compensation, Benefits, and Job Analysis Specialis",3
Management Analyst,3
MANAGEMENT ANALYSTS,3
Marketing Research Analysts and Marketing Specialists,3
"Managers, All others",3
Sales Manager,3
Market Research Analysts & Marketing Specialists,2
ACCOUNTANTS AND AUDITORS,2
FINANCIAL MANAGERS,2
CHIEF EXECUTIVES,2
Business intelligence Analyst,2
Biomass Power Plant Managers,2
Marketing Manager,2
Information technology Project Managers,2
Computer & Information Systems Managers,2
General and Operation Managers,2
Legislators,2
Financial and Investment Anlaysts,2
"Financial Specialist, All other",2
Consultant,2
Auditors,1
Project Manager Specialists,1
Accountants & Auditors,1
Top Executives,1
General and Operations Management,1
Supply Chain Manger,1
ADVERTISING AND PROMOTIONS MANAGERS,1
Human Resources Manager,1
Public Relations Specialist,1
PUBLIC RELATIONS SPECIALISTS,1
INDUSTRIAL PRODUCTION MANAGERS,1
Financial Risk Specialist,1
INFORMATION TECHNOLOGY PROJECT MANAGERS,1
Natural Science Managers,1
Accounts and Auditors,1
Cost Estimator,1
"Property, Real Estate, & Community Assn Mgrs",1
HUMAN RESOURCE MANAGERS,1
PUBLIC RELATIONS MANAGERS,1
Financial  and Investment Analysts,1
Market Research Analysts and Marketing Managers,1
SOCIAL AND COMMUNITY SERVICE MANAGERS,1
Maket Research Analysts and Marketing Specialists,1
Financial Mangers,1
Biofuels/Biodiesel Technology and Product Development Managers,1
Market Managers,1
Quality Control Systems Manager,1
Supply Chain Manager,1
QUALITY CONTROL SYSTEMS MANAGERS,1
Information Technology Project managers,1
Information Systems Managers,1
Logistics Engineer,1
Purchasing Manager,1
Construction Manager,1
Medical and Health Services Manages,1
Spa Managers,1
"Financial Specialist, All Other",1
Computer Information Systems Managers,1
Market Research Analysts and Marketing Specialist,1
Regulatory Affair Specialist,1
Business intelligence analyst,1
Human Resources Specialist,1
Wind Energy Operations Managers,1
Industrial Production Manager,1
Construction managers,1
Chief Sustainability Officers11-111111-111111-111111-1111,1
"Purchasing Agents, Except Wholesale, Retail and Farm Products",1
Logisticians Analysts,1
Market Research Analyst,1
"FINANCIAL SPECIALISTS, ALL OTHER",1
Information Technology Project Managers15-1299.09,1
"Education and Childcare Administrators, Preschool",1
Market Research  Analysts and Marketing Specialists,1
Government Property Inspectors and Investigators,1
OPERATIONS RESEARCH ANALYSTS,1
