EMPLOYER_CANONICAL,filings
"Sentech Services, Inc",125
"NIKE, Inc.",125
"ALLEN HARIM FOODS, LLC",122
Dakota Provisions LLC,122
KFORCE INC. ,121
NOKIA OF AMERICA CORPORATION,121
"SEJ Services, LLC",120
"The Vanguard Group, Inc.",119
"Cadence Design Systems, Inc.",118
KLA Corporation,117
Yahoo Holdings Inc.,115
"LOWE'S COMPANIES, INC.",115
"Charter Communications, Inc.",114
"Christian Foods II, LC",112
"Karst Stage, Inc.",110
KPMG LLP,109
"Runnells Operating, LLC.",109
Amazon.com Services LLC,108
"Juniper Networks, Inc.",107
"Advanced Micro Devices, Inc.",107
"World Subs, Inc.",107
"Databricks, Inc.",106
Chula Vista Inc,106
"North Cape Post Acute Nursing and Rehabilitation, Inc.",106
"Riverview, LLP",103
"Polmax, LLC",103
Mastercard International Incorporated,102
"SWEET VIRGINIA CARE, LLC",102
"LLS, Inc",102
"Verizon Communications, Inc. and all its subsidiaries and affiliates",101
Amgen Inc.,101
SNAP INC.,100
"Robison Venture Group, LLC",100
"Lucid USA, Inc.",99
"Louisiana Pride Catfish, Inc.",99
"Saylor Management Group, Inc.",99
"Capgemini America, Inc.",98
Morgan Stanley Services Group Inc.,98
SAVANNAH CHATHAM COUNTY PUBLIC SCHOOL SYSTEM,97
"Fortinet, Inc.",96
Cigna-Evernorth Services Inc.,96
Merritt Hospitality LLC,95
"MAS, Inc",95
Chewy Inc ,94
"Optum Services, Inc. ",94
"PECO FOODS, INC",94
CitiusTech Inc.,93
"RIVIAN AUTOMOTIVE, LLC",93
"Expedia, Inc. ",92
Caterpillar Inc.,92
"Workday, Inc.",92
"Mastech Digital Technologies, Inc.",90
"Bo Benton, Inc.",90
VIRTUSA CORPORATION,89
"BH Acquisition Company, LLC",89
"JSA Georgia, Inc.",87
"Nutanix, Inc.",85
"American Express Travel Related Services Company, Inc.",84
TikTok U.S. Data Security Inc.,84
Snowflake Inc.,84
"Badger Bus Lines, Inc.",84
"Carolina QSC Management, LLC",84
Mphasis Corporation ,83
Humana Inc.,83
"INTELLECTT, INC.",83
Intuit Inc.,82
Siemens Industry Software Inc.,81
"JKS&K, Inc.",81
CITADEL SECURITIES AMERICAS SERVICES LLC,79
Persistent Systems Inc.,79
"Medtronic, Inc.",78
Zoox Inc.,77
Truist Bank,76
"SAMSUNG AUSTIN SEMICONDUCTOR, L.L.C.",75
"Gateway Care Center, LLC",75
"BAM Management, LLC",75
"Cosmic Healthcare, LLC",74
Deloitte Tax LLP,74
"Intuitive Surgical Operations, Inc.",74
"BlackRock Financial Management, Inc. ",74
"Hexaware Technologies, Inc.",74
UBS Business Solutions US LLC,73
White Lodging Services Corporation,73
Fogo de Chao Holdings Inc,73
CITADEL AMERICAS SERVICES LLC,72
"Discover Products, Inc.",71
"Infinite Computer Solutions, Inc.",71
"Qualcomm Technologies, Inc.",71
"The MathWorks, Inc.",70
AVALA EXPRESS LLC ,70
Barclays Services Corp. ,70
"Gilead Sciences, Inc.",70
CRESPAC INC.,70
Insulation By Cohen's LLC,70
Safeway Inc. ,69
United Services Automobile Association,68
"Pinterest, Inc.",68
"Randstad Digital, LLC",68
Federal Express Corporation,68
State Street Bank and Trust Company,67
TSMC Arizona Corporation,67
Wayfair LLC,66
"Arm, Inc.",66
Home Depot Management Company LLC,66
"OPPORTUNITY OF NORTH CENTRAL WISCONSIN, INC.",66
NEW CANEY INC,66
Becton Dickinson and Company,65
"Fiserv Solutions, LLC",65
"Western Digital Technologies, Inc.",64
"Stripe, Inc.",64
"BAIN & COMPANY, INC.",63
"STF PRO, LLC",63
"Delta Air Lines, Inc.",63
