EMP_BUSINESS_NAME,filings
Siemens Industry Software Inc.,81
"JKS&K, Inc.",81
"Synopsys, Inc.",79
CITADEL SECURITIES AMERICAS SERVICES LLC,78
"INTELLECTT, INC.",77
Morgan Stanley Services Group Inc.,77
Zoox Inc.,77
Chula Vista Inc,77
Truist Bank,76
Amazon.com Services LLC,75
"SAMSUNG AUSTIN SEMICONDUCTOR, L.L.C.",75
"Gateway Care Center, LLC",75
"Workday, Inc.",75
"BAM Management, LLC",75
"Cosmic Healthcare, LLC",74
Deloitte Tax LLP,74
"Hexaware Technologies, Inc.",74
UBS Business Solutions US LLC,73
"Charter Communications, Inc.",73
White Lodging Services Corporation,73
"Medtronic, Inc.",72
CITADEL AMERICAS SERVICES LLC,71
"Qualcomm Technologies, Inc.",71
AVALA EXPRESS LLC ,70
"Gilead Sciences, Inc.",70
CRESPAC INC.,70
Insulation By Cohen's LLC,70
Safeway Inc. ,69
United Services Automobile Association,68
"Pinterest, Inc.",68
"Randstad Digital, LLC",68
Federal Express Corporation,68
State Street Bank and Trust Company,67
VIRTUSA CORPORATION,67
TSMC Arizona Corporation,67
"Arm, Inc.",66
"OPPORTUNITY OF NORTH CENTRAL WISCONSIN, INC.",66
NEW CANEY INC,66
"Fiserv Solutions, LLC",65
Humana Inc.,65
Home Depot Management Company LLC,65
"Western Digital Technologies, Inc.",64
"Stripe, Inc.",64
"The MathWorks, Inc.",63
"Delta Air Lines, Inc.",63
Rely Workforce Group LLC,63
"RGAC Enterprises, Inc.",63
"Pure Storage, Inc.",63
"BAIN & COMPANY, INC.",62
Wayfair LLC,62
"FPL Food, LLC ",62
Lam Research Corporation ,61
"Analog Devices, Inc.",61
"All Phase Landscape Construction, Inc.",61
