EMPLOYER_CANONICAL,total_filings,mba_relevant_filings,certified,new_position_share,median_annual_wage,any_willful_violator,any_h1b_dependent,mba_share
WTP AMERICA LLC,14,14,1.0,0.2857142857142857,130000.0,False,False,1.0
YQN TRANSPORT SERVICE LLC,14,14,1.0,0.42857142857142855,,False,False,1.0
"Alvarez & Marsal Corporate Performance Improvement, LLC",13,13,1.0,0.46153846153846156,227500.0,False,False,1.0
"CHUGH CPAS, LLP",13,13,1.0,0.3076923076923077,106500.0,False,False,1.0
Columbia Management Investment Advisers LLC,13,13,1.0,0.07692307692307693,121900.0,False,False,1.0
D.A. Davidson & Co.,13,13,1.0,0.46153846153846156,105000.0,False,False,1.0
GLEEDS USA INC.,13,13,1.0,0.7692307692307693,88000.0,False,False,1.0
"GlobalCFO, LLC",13,13,1.0,0.23076923076923078,90000.0,False,False,1.0
"HPS INVESTMENT PARTNERS, LLC",13,13,1.0,0.38461538461538464,170000.0,False,False,1.0
KEB Hana Bank New York Agency,13,13,1.0,0.8461538461538461,64372.0,False,False,1.0
Leerink Partners LLC,13,13,1.0,0.6153846153846154,135000.0,False,False,1.0
Moss Adams Advisory Group LP,13,13,1.0,0.0,114566.0,False,False,1.0
Padilla & Company LLP,13,13,1.0,0.3076923076923077,83200.0,False,False,1.0
"Stepful, Inc.",13,13,1.0,0.5384615384615384,155000.0,False,False,1.0
"The Hackett Group, Inc.",13,13,1.0,0.15384615384615385,172445.0,False,False,1.0
"Triple P Services, LLC",13,13,1.0,0.46153846153846156,175000.0,False,False,1.0
AMG TECHNOLOGY,12,12,1.0,0.6666666666666666,75836.8,False,False,1.0
Axon US Corp,12,12,1.0,0.4166666666666667,60174.4,False,False,1.0
"Generate Capital, PBC",12,12,1.0,0.5,177000.0,False,False,1.0
I Squared Capital Advisors (US) LLC,12,12,1.0,0.3333333333333333,182500.0,False,False,1.0
InnoActive Group,12,12,1.0,0.5,133699.0,False,False,1.0
Long Shine LLC,12,12,1.0,1.0,100000.0,False,False,1.0
"Marathon Capital, LLC",12,12,1.0,0.6666666666666666,175000.0,False,False,1.0
Moss Adams LLP,12,12,1.0,0.16666666666666666,107723.0,False,False,1.0
"OVERHAUL GROUP, INC.",12,12,1.0,0.5833333333333334,95118.5,False,False,1.0
Parametric Portfolio Associates LLC,12,12,0.8333333333333334,0.9166666666666666,110000.0,False,False,1.0
"Persuit, Inc.",12,12,1.0,0.5833333333333334,165000.0,False,False,1.0
"Sellery, Inc.",12,12,1.0,0.9166666666666666,95000.0,False,False,1.0
"Soben North America, LLC",12,12,1.0,0.5833333333333334,157500.0,False,False,1.0
"Wei, Wei & Co., LLP",12,12,1.0,0.5,72800.0,False,False,1.0
"XP Investments US, LLC",12,12,1.0,0.16666666666666666,93000.0,False,False,1.0
"Alpine Management Services III, LLC",11,11,1.0,0.8181818181818182,135000.0,False,False,1.0
"Alvarez & Marsal North America, LLC",11,11,1.0,0.45454545454545453,138750.0,False,False,1.0
Ayna.AI LLC,11,11,1.0,0.36363636363636365,122500.0,False,False,1.0
"CPPIB America, Inc.",11,11,1.0,0.5454545454545454,215000.0,False,False,1.0
"CTBC Bank Co., Ltd.",11,11,1.0,0.8181818181818182,73859.5,False,False,1.0
"Cartera Consultants, LLC.",11,11,0.8181818181818182,1.0,58000.0,False,False,1.0
"Cloud Network Technology USA, INC.",11,11,1.0,0.9090909090909091,50731.0,False,False,1.0
DCD Vehicle Corp.,11,11,1.0,0.45454545454545453,120000.0,False,False,1.0
Daiwa Corporate Advisory LLC,11,11,1.0,0.5454545454545454,212500.0,False,False,1.0
INNOVAMAT EDUCATION INC.,11,11,1.0,0.7272727272727273,110000.0,False,False,1.0
Liberty Communications of Puerto Rico LLC,11,11,1.0,0.5454545454545454,185000.0,False,False,1.0
NCHENG LLP CERTIFIED PUBLIC ACCOUNTANTS,11,11,1.0,0.2727272727272727,86000.0,False,False,1.0
"Oxfam-America, Inc.",11,11,1.0,0.0,83835.8,False,False,1.0
"PRAGER METIS CPAS, LLC",11,11,1.0,0.0,93500.08,False,False,1.0
"Plug and Play, LLC",11,11,1.0,0.6363636363636364,82285.0,False,False,1.0
"Prescient Healthcare Group, Inc.",11,11,1.0,0.2727272727272727,140227.215,False,False,1.0
ROTH & COMPANY LLP,11,11,1.0,0.5454545454545454,65280.5,False,False,1.0
SAI CPA SERVICES LLC,11,11,1.0,0.5454545454545454,71136.0,False,False,1.0
"Shah, Dixit & Associates P.C.",11,11,1.0,0.7272727272727273,68000.0,False,False,1.0
South Bay Circle of Friends Inc.,11,11,1.0,1.0,57117.0,False,False,1.0
Stonepeak Partners LP,11,11,1.0,0.18181818181818182,240000.0,False,False,1.0
WestBridge Capital US Advisors LP,11,11,1.0,0.36363636363636365,126703.0,False,False,1.0
AFM INNOVATION INC,10,10,1.0,1.0,69981.4,False,False,1.0
AGENCY WITHIN LLC,10,10,1.0,0.4,93250.0,False,False,1.0
AMERICAN MINE MANAGEMENT LLC,10,10,1.0,0.7,210000.0,False,False,1.0
ANANTA USA,10,10,1.0,0.3,90000.0,False,False,1.0
AWESUNG TECH INC,10,10,1.0,0.5,67849.79999999999,False,False,1.0
AWOT GLOBAL LOGISTICS USA CORP,10,10,1.0,0.9,56700.0,False,False,1.0
Ascend Accounting & Tax Advisors LLC,10,10,1.0,0.7,55600.0,False,False,1.0
Ascendant Global Advisors Inc.,10,10,1.0,0.6,83563.9,False,False,1.0
BLUE PLANET INC,10,10,1.0,0.2,83840.0,False,False,1.0
Citizens Holdings LLC,10,10,1.0,0.3,130000.0,False,False,1.0
"Cushman & Wakefield U.S., Inc.",10,10,1.0,0.3,115337.0,False,False,1.0
Delivery Associates Ltd,10,10,1.0,0.2,159682.0,False,False,1.0
EOS Accountants LLP,10,10,1.0,0.2,71136.0,False,False,1.0
G Ashley Inc,10,10,1.0,0.8,,False,False,1.0
Grant Thornton LLP,10,10,1.0,0.5,122750.0,False,False,1.0
"HAND Enterprise Solutions USA, Inc.",10,10,1.0,0.6,108704.79999999999,False,False,1.0
HTL International LLC,10,10,1.0,0.2,100000.0,False,False,1.0
"Hannon Armstrong Capital, LLC",10,10,1.0,0.5,95000.0,False,False,1.0
Hapag-Lloyd (America) LLC,10,10,1.0,0.4,73362.0,False,False,1.0
"Investor Group Services, LLC",10,10,1.0,0.9,185000.0,False,False,1.0
JTC Accountancy Corp.,10,10,1.0,0.2,61526.0,False,False,1.0
KBF CPAs LLP,10,10,1.0,0.3,140000.0,False,False,1.0
Karim Ali CPA PC,10,10,1.0,0.7,55598.0,False,False,1.0
Kookmin Bank New York Branch,10,10,1.0,0.7,68744.0,False,False,1.0
Maesa LLC,10,10,1.0,0.1,172714.0,False,False,1.0
"MaloneBailey, LLP",10,10,1.0,0.7,60000.0,False,False,1.0
Michael Allen Company,10,10,1.0,0.2,135875.0,False,False,1.0
"NextEra Energy Transmission, LLC",10,10,1.0,0.5,200000.0,False,False,1.0
"OCMI, Inc.",10,10,1.0,0.1,138375.0,False,False,1.0
PGIM Quantitative Solutions LLC,10,10,1.0,0.6,135500.0,False,False,1.0
"Publicis, Inc.",10,10,1.0,0.6,185000.0,False,False,1.0
"ROGERS & COMPANY CPAS, PLLC",10,10,1.0,0.4,80400.0,False,False,1.0
SSI (U.S) Inc.,10,10,1.0,0.8,199675.0,False,False,1.0
"Tanius Technology, LLC.",10,10,1.0,0.7,100000.0,False,False,1.0
"Tianyu Arts & Culture, Inc.",10,10,1.0,0.1,103105.6,False,False,1.0
Tishman Speyer Properties LP,10,10,0.9,0.8,100516.0,False,False,1.0
Woodline Partners LP,10,10,1.0,0.2,170000.0,False,False,1.0
"Tiger Analytics, Inc.",435,433,0.9954022988505747,0.28735632183908044,155000.0,False,False,0.9954022988505747
EVERCORE PARTNERS SERVICES EAST LLC,201,199,1.0,0.6716417910447762,185000.0,False,False,0.9900497512437811
CrossCountry Consulting LLC,69,68,1.0,0.21739130434782608,123000.0,False,False,0.9855072463768116
Moelis & Company Group LP,109,107,1.0,0.7155963302752294,175000.0,False,False,0.981651376146789
"Banco Santander, S.A. New York Branch",51,50,1.0,0.6470588235294118,155000.0,False,False,0.9803921568627451
Macias Gini & O'Connell LLP,42,41,1.0,0.2857142857142857,100000.0,False,False,0.9761904761904762
Mace North America Ltd,37,36,1.0,0.7837837837837838,142480.0,False,False,0.972972972972973
Newton Consulting Inc.,37,36,1.0,0.1891891891891892,69035.2,False,False,0.972972972972973
"Freyr,Inc.",31,30,1.0,0.0,110000.0,False,False,0.967741935483871
"BDO USA, P.C.",152,147,1.0,0.23684210526315788,116800.0,False,False,0.9671052631578947
Santander U.S. Capital Markets LLC,60,58,1.0,0.75,165000.0,False,False,0.9666666666666667
Program Planning Professionals Inc,30,29,1.0,0.7666666666666667,80000.0,False,False,0.9666666666666667
CohnReznick Advisory LLC,79,76,1.0,0.21518987341772153,82609.5,False,False,0.9620253164556962
LEGO Construction Co.,26,25,1.0,0.2692307692307692,87311.0,False,False,0.9615384615384616
Rothschild & Co US Inc.,26,25,1.0,0.5384615384615384,175785.5,False,False,0.9615384615384616
Hisense USA Corporation,25,24,1.0,0.28,71952.0,False,False,0.96
SQUAREPOINT SERVICES US LLC,97,93,1.0,0.4329896907216495,175000.0,False,False,0.9587628865979382
"Wells Fargo Securities, LLC",48,46,1.0,0.5208333333333334,174935.5,False,False,0.9583333333333334
Accordion Partners LLC,24,23,1.0,0.3333333333333333,170000.0,False,False,0.9583333333333334
Macquarie Asset Management US Inc.,24,23,1.0,0.5416666666666666,,False,False,0.9583333333333334
Macquarie Holdings (USA) Inc.,94,90,1.0,0.3404255319148936,175000.0,False,False,0.9574468085106383
"Equity Methods, LLC",23,22,0.9565217391304348,0.5217391304347826,92500.0,False,False,0.9565217391304348
"Navillus Tile, Inc.",23,22,0.9130434782608695,0.5652173913043478,65400.0,False,False,0.9565217391304348
GIC Special Investments Pte. Ltd.,21,20,1.0,0.6190476190476191,180000.0,False,False,0.9523809523809523
KKR Credit Advisors (US) LLC,21,20,1.0,0.38095238095238093,200000.0,False,False,0.9523809523809523
"Global Infrastructure Management, LLC",20,19,1.0,0.5,150000.0,False,False,0.95
StepStone Group LP,20,19,1.0,0.45,115000.5,False,False,0.95
US Elogistics Service Corp,20,19,1.0,0.7,62327.0,False,False,0.95
WebBank,20,19,1.0,0.45,139250.0,False,False,0.95
"Deutsche Bank Securities, Inc.",314,298,1.0,0.6146496815286624,135000.0,False,False,0.9490445859872612
Blue Matter Consulting LLC,38,36,1.0,0.21052631578947367,140000.0,False,False,0.9473684210526315
"Sun Fresh International, LLC",19,18,1.0,0.47368421052631576,143000.0,False,False,0.9473684210526315
Deutsche Bank Trust Company Americas,18,17,1.0,0.7777777777777778,100000.0,False,False,0.9444444444444444
Redis Inc.,18,17,1.0,0.2222222222222222,191000.0,False,False,0.9444444444444444
"Turner & Townsend, Inc.",141,133,1.0,0.20567375886524822,140000.0,False,False,0.9432624113475178
"Alvarez & Marsal Private Equity Performance Improvement Group, LLC",35,33,1.0,0.2571428571428571,160000.0,False,False,0.9428571428571428
PwC US Business Advisory LLP,87,82,1.0,0.47126436781609193,174000.0,False,False,0.9425287356321839
ELogisTek LLC,17,16,1.0,0.47058823529411764,51584.0,False,False,0.9411764705882353
NY FAN TUAN INC.,17,16,1.0,0.7647058823529411,55200.0,False,False,0.9411764705882353
"Satterfield & Pontikes Construction, Inc.",17,16,1.0,0.6470588235294118,100797.0,False,False,0.9411764705882353
"Baker Tilly Advisory Group, LP",50,47,1.0,0.34,98050.0,False,False,0.94
"Nomura Securities International, Inc.",128,120,1.0,0.7109375,143923.0,False,False,0.9375
AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,32,30,1.0,0.34375,226455.94,False,False,0.9375
"FNS, INC.",32,30,1.0,0.4375,60000.0,False,False,0.9375
IFM Investors (US) LLC,32,30,1.0,0.3125,201000.0,False,False,0.9375
Dhabawale LLC,16,15,1.0,0.6875,,False,False,0.9375
Insight Venture Management LLC,16,15,1.0,0.375,200000.0,False,False,0.9375
"A.T. Kearney, Inc.",125,117,1.0,0.424,212000.0,False,False,0.936
"ROCKY MOUNTAIN INSTITUTE, INC.",61,57,1.0,0.36065573770491804,85170.0,False,False,0.9344262295081968
"Radix Trading, LLC",45,42,1.0,0.6666666666666666,175000.0,False,False,0.9333333333333333
Asterisk Green Inc.,15,14,0.9333333333333333,0.8666666666666667,184080.0,False,False,0.9333333333333333
"DigitalBridge Group Advisors, LLC",15,14,1.0,0.4,147909.5,False,False,0.9333333333333333
Piper Sandler & Co.,15,14,1.0,0.4666666666666667,200000.0,False,False,0.9333333333333333
Morgan Stanley Investment Management Inc.,57,53,1.0,0.3333333333333333,163000.0,False,False,0.9298245614035088
Cainiao Supply Chain U.S. Inc.,42,39,1.0,0.6666666666666666,56420.0,False,False,0.9285714285714286
Partners Group (USA) Inc.,28,26,1.0,0.6428571428571429,184625.0,False,False,0.9285714285714286
Permira Advisers LLC,14,13,1.0,0.6428571428571429,175000.0,False,False,0.9285714285714286
"adidas America, Inc.",14,13,1.0,0.2857142857142857,129371.94,False,False,0.9285714285714286
Barclays Capital Inc.,245,227,1.0,0.4775510204081633,186064.5,False,False,0.926530612244898
Mattel Sales Corp.,27,25,0.9629629629629629,0.5185185185185185,130810.5,False,False,0.9259259259259259
Bernstein Institutional Services LLC,67,62,1.0,0.8507462686567164,167500.0,False,False,0.9253731343283582
Inrika Inc,93,86,1.0,0.16129032258064516,96512.0,False,False,0.9247311827956989
"Kroll Bond Rating Agency, LLC",26,24,1.0,0.34615384615384615,97500.0,False,False,0.9230769230769231
"Aprio Advisory Group, LLC",13,12,1.0,0.3076923076923077,114000.0,False,False,0.9230769230769231
GMI Cloud US Inc.,13,12,1.0,0.6153846153846154,114545.5,False,False,0.9230769230769231
Industrial and Commercial Bank of China (USA) N.A.,13,12,1.0,0.3076923076923077,77459.0,False,False,0.9230769230769231
MedPOINT Management,13,12,1.0,0.6153846153846154,80000.0,False,False,0.9230769230769231
"Oak Hill Advisors, LP",13,12,1.0,0.38461538461538464,125000.0,False,False,0.9230769230769231
PwC US Tax LLP,272,251,1.0,0.3272058823529412,157000.0,False,False,0.9227941176470589
Kohlberg Kravis Roberts & Co. L.P.,51,47,1.0,0.3333333333333333,180000.0,False,False,0.9215686274509803
Acmefog Commerce Inc.,12,11,1.0,0.9166666666666666,63500.0,False,False,0.9166666666666666
Archstone Builders LLC,12,11,1.0,0.5,103439.0,False,False,0.9166666666666666
"Audax Management Company, LLC",12,11,1.0,0.6666666666666666,110000.0,False,False,0.9166666666666666
"Azazie, Inc.",12,11,1.0,0.16666666666666666,91634.0,False,False,0.9166666666666666
"Country View Family Farms, LLC",12,11,1.0,0.08333333333333333,81038.5,False,False,0.9166666666666666
"DM Talent Holdings, LLC",12,11,0.9166666666666666,0.25,74506.0,False,False,0.9166666666666666
Greenwood MCN,12,11,1.0,1.0,62000.0,False,False,0.9166666666666666
IM Global LLC,12,11,1.0,0.9166666666666666,55244.5,False,False,0.9166666666666666
"L'OREAL USA S/D, INC.",12,11,1.0,0.0,187209.5,False,False,0.9166666666666666
Segway Inc.,12,11,1.0,0.25,140039.9,False,False,0.9166666666666666
"UHOMES.COM NEW YORK, INC.",12,11,1.0,0.8333333333333334,82763.2,False,False,0.9166666666666666
Brookfield Asset Management LLC,47,43,1.0,0.5957446808510638,200000.0,False,False,0.9148936170212766
Grant Thornton Advisors LLC,246,225,0.9959349593495935,0.5203252032520326,110250.0,False,False,0.9146341463414634
PJT Partners Holdings LP,140,128,1.0,0.6714285714285714,128981.0,False,False,0.9142857142857143
Trenmor LLC,116,106,1.0,0.7327586206896551,121857.0,False,False,0.9137931034482759
UBS SECURITIES LLC,207,189,1.0,0.4975845410628019,175000.0,False,False,0.9130434782608695
"Guggenheim Securities, LLC",23,21,1.0,0.43478260869565216,175000.0,False,False,0.9130434782608695
Citigroup Global Markets Inc.,284,259,1.0,0.5246478873239436,166900.0,False,False,0.9119718309859155
Intellipro Group Inc,34,31,1.0,0.5,81249.0,False,False,0.9117647058823529
Brevan Howard US Investment Management LP,44,40,1.0,0.3181818181818182,200000.0,False,False,0.9090909090909091
"Astellas Pharma US, Inc.",11,10,1.0,0.7272727272727273,140300.0,False,False,0.9090909090909091
Bisonte Industrial USA LLC,11,10,1.0,1.0,67000.0,False,False,0.9090909090909091
FARMASI US LLC,11,10,1.0,0.7272727272727273,62618.4,False,False,0.9090909090909091
"Liberty Mutual Group Asset Management, Inc.",11,10,1.0,0.09090909090909091,137305.5,False,False,0.9090909090909091
"Loomis, Sayles & Company, LP",11,10,1.0,0.09090909090909091,158002.0,False,False,0.9090909090909091
Manifest Legal Tech Inc,11,10,1.0,0.6363636363636364,160000.0,False,False,0.9090909090909091
"TOT Payments, LLC",11,10,1.0,0.9090909090909091,68000.0,False,False,0.9090909090909091
Zoho Technologies Corporation,11,10,1.0,0.8181818181818182,140000.0,False,False,0.9090909090909091
"BOFA SECURITIES, INC.",551,500,1.0,0.52994555353902,175000.0,False,False,0.9074410163339383
Deloitte Tax LLP,1642,1490,0.9993909866017052,0.4299634591961023,94000.0,False,False,0.9074299634591961
"FAST N FRIENDLY, LLC",32,29,1.0,0.90625,49234.0,False,False,0.90625
Royal Bank of Canada US,32,29,1.0,0.625,147500.0,False,False,0.90625
Morgan Stanley Fund Services Inc.,42,38,1.0,0.6190476190476191,130000.0,False,False,0.9047619047619048
Armanino Advisory LLC,21,19,1.0,0.09523809523809523,135800.0,False,False,0.9047619047619048
Artesia Soft Inc.,21,19,1.0,0.8095238095238095,57117.0,False,False,0.9047619047619048
"Druva, Inc.",21,19,1.0,0.42857142857142855,200000.0,False,False,0.9047619047619048
GOFO Inc.,143,129,1.0,0.7622377622377622,57252.0,False,False,0.9020979020979021
Genius Minds LLC,30,27,1.0,0.1,99306.5,False,False,0.9
Morgan Stanley Bank N.A.,30,27,1.0,0.43333333333333335,130000.0,False,False,0.9
Simon Kucher & Partners Strategy & Marketing Consultants LLC,30,27,1.0,0.6333333333333333,162500.0,False,False,0.9
"ZS Associates, Inc.",565,507,1.0,0.25486725663716814,170000.0,False,False,0.8973451327433628
"BAIN & COMPANY, INC.",200,179,1.0,0.425,195575.5,False,False,0.895
"Collaborative Solutions, LLC",19,17,1.0,0.10526315789473684,180000.0,False,False,0.8947368421052632
Jim Beam Brands Co.,19,17,1.0,0.3684210526315789,154124.88,False,False,0.8947368421052632
Renee Systems Inc,19,17,1.0,0.0,101900.0,False,False,0.8947368421052632
"Sun Pharmaceutical Industries, Inc.",19,17,0.9473684210526315,0.21052631578947367,116839.0,False,False,0.8947368421052632
"SG Americas Securities, LLC",123,110,1.0,0.6585365853658537,202500.0,False,False,0.8943089430894309
"IMC Americas, Inc.",66,59,1.0,0.6363636363636364,200000.0,False,False,0.8939393939393939
"Cumming Management Group, Inc.",149,133,1.0,0.26174496644295303,119857.33499999999,False,False,0.8926174496644296
UNIUNI LOGISTICS INC.,92,82,1.0,0.8260869565217391,62400.0,False,False,0.8913043478260869
"Priority Care Staffing, LLC",55,49,1.0,0.6727272727272727,99486.4,False,False,0.8909090909090909
AustralianSuper US LLC,18,16,1.0,0.3888888888888889,240000.0,False,False,0.8888888888888888
Eisler Capital US LLC,18,16,1.0,0.3333333333333333,120000.0,False,False,0.8888888888888888
"MA LABORATORIES, INC.",18,16,1.0,0.3888888888888889,67196.5,False,False,0.8888888888888888
Standard Chartered Bank,71,63,1.0,0.5633802816901409,165000.0,False,False,0.8873239436619719
"AlixPartners, LLP",165,146,1.0,0.2727272727272727,185000.0,False,False,0.8848484848484849
"Miniso Depot CA, Inc.",26,23,1.0,0.5769230769230769,58240.0,False,False,0.8846153846153846
Aurora Energy Research LLC,34,30,1.0,0.8823529411764706,90375.0,False,False,0.8823529411764706
"GuruNanda, LLC.",17,15,1.0,0.8235294117647058,77000.0,False,False,0.8823529411764706
IL FANTUAN LTD.,17,15,1.0,0.8235294117647058,60000.0,False,False,0.8823529411764706
"Wilshire Advisors, LLC",17,15,1.0,0.5882352941176471,76125.0,False,False,0.8823529411764706
"Weaver and Tidwell, L.L.P.",40,35,1.0,0.3,109500.0,False,False,0.875
"Richemont North America, Inc.",24,21,1.0,0.75,106250.03,False,False,0.875
"Altman Solon US, LP",16,14,1.0,0.3125,180146.0,False,False,0.875
Capital Research and Management Company,16,14,1.0,0.375,225600.0,False,False,0.875
"DHL Express (USA), Inc.",16,14,1.0,0.75,96590.0,False,False,0.875
"Flexi-Van Leasing, LLC",16,14,1.0,0.1875,108675.06,False,False,0.875
INGRASYS TECHNOLOGY USA INC.,16,14,1.0,0.6875,67500.0,False,False,0.875
"Paraform, Inc.",16,14,1.0,0.4375,146500.0,False,False,0.875
Strategic Advisers LLC d/b/a Fidelity Investments,16,14,1.0,0.3125,125237.0,False,False,0.875
"BlackRock Institutional Trust Company, N.A.",47,41,0.9787234042553191,0.40425531914893614,170700.0,False,False,0.8723404255319149
Turner Construction Company,160,139,1.0,0.4875,95000.0,False,False,0.86875
"Morgan Stanley & Co., LLC",484,420,1.0,0.5640495867768595,175000.0,False,False,0.8677685950413223
"GroupM Worldwide, LLC",189,164,1.0,0.31216931216931215,103000.0,False,False,0.8677248677248677
Zenith LifeScience LLC,30,26,1.0,0.3,95680.0,False,False,0.8666666666666667
"BHATIA & CO, INC, CPAS",15,13,1.0,0.3333333333333333,92456.0,False,False,0.8666666666666667
"Cerberus Capital Management, L.P.",15,13,1.0,0.2,141000.0,False,False,0.8666666666666667
Citrin Cooperman Advisors LLC,15,13,1.0,0.6,92356.0,False,False,0.8666666666666667
EDP Renewables North America LLC,15,13,1.0,0.4,65645.0,False,False,0.8666666666666667
EMEC CONSULTING GROUP INC,15,13,1.0,0.6,60320.0,False,False,0.8666666666666667
"Judlau Contracting, Inc.",15,13,1.0,0.4666666666666667,101878.0,False,False,0.8666666666666667
"Wood Mackenzie, Inc.",15,13,1.0,0.3333333333333333,140767.055,False,False,0.8666666666666667
Admerasia Inc.,22,19,1.0,0.7272727272727273,65000.0,False,False,0.8636363636363636
Eisner Advisory Group LLC,22,19,1.0,0.4090909090909091,128800.0,False,False,0.8636363636363636
NETSTAR (US) INC.,22,19,1.0,0.6363636363636364,99512.0,False,False,0.8636363636363636
