EMPLOYER_CANONICAL,filings
Purdue University,577
The University of Chicago,566
"Medtronic, Inc.",566
"ZS Associates, Inc.",565
Truist Bank,560
"Stripe, Inc.",556
Home Depot Management Company LLC,555
"Arm, Inc.",552
"Mastech Digital Technologies, Inc.",547
University of Pittsburgh,547
"Intuitive Surgical Operations, Inc.",546
Humana Inc.,545
Siemens Industry Software Inc.,543
Waymo LLC,538
"Atlassian US, Inc.",535
"NTT DATA Americas, Inc.",531
The Ohio State University,530
Texas A&M University,527
Aetna Resources LLC,527
MSR TECHNOLOGY GROUP LLC,527
WSP USA Inc.,527
University of Minnesota,526
Harvard University,524
"INTELLECTT, INC.",523
Yahoo Holdings Inc.,512
"Marvell Semiconductor, Inc.",510
Icahn School of Medicine at Mount Sinai,509
"Analog Devices, Inc.",507
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",496
DFS Corporate Services LLC,487
The University of Texas at Austin,483
Brookhaven National Laboratory,479
Wayfair LLC,475
FCA US LLC,475
"The Vanguard Group, Inc.",470
MPG Operations LLC,469
The Trustees of Princeton University,467
General Hospital Corporation,464
The University of Texas M.D. Anderson Cancer Center,463
Lam Research Corporation,462
"University of California, Los Angeles",461
"NIKE, Inc.",457
University of Illinois,451
"Regeneron Pharmaceuticals, Inc.",451
Duke University,446
"AECOM Technical Services, Inc.",445
Roblox Corporation,444
Quadrant Technologies LLC,444
Verizon Data Services LLC,443
"Gilead Sciences, Inc.",442
"Tiger Analytics, Inc.",435
