EMPLOYER_CANONICAL,filings
"People Tech Group, Inc",483
"Applied Materials, Inc",478
Snowflake Inc.,478
Government Employee Insurance Company (GEICO),476
Barclays Services Corp. ,473
"WELLS FARGO BANK, N.A.",468
"FIS Management Services, LLC",467
"ASML US, LP",467
"Micron Technology, Inc.",467
"Databricks, Inc.",463
"McKinsey & Company, Inc. United States",455
BANK OF AMERICA N.A.,442
"Lucid USA, Inc.",440
U.S. Bank National Association,440
"Palo Alto Networks, Inc.",437
"Insight Global, LLC",437
L&T Technology Services Limited,415
"Hexaware Technologies, Inc.",408
"DoorDash, Inc.",408
"American Express Travel Related Services Company, Inc.",401
"AT&T SERVICES, INC.",396
TikTok Inc.,394
Mayo Clinic,381
Johns Hopkins University,379
Synechron Inc.,369
TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA,368
"T-Mobile USA, Inc.",368
"SAP America, Inc.",365
"Charter Communications, Inc.",359
Zoox Inc.,358
Brookhaven National Laboratory,357
"Charles Schwab & Company, Inc.",357
"American Airlines, Inc.",356
"Comcast Cable Communications, LLC",354
"BlackRock Financial Management, Inc.",354
"Expedia, Inc. ",353
Washington University,348
"Netflix, Inc.",348
"V-Soft Consulting Group, INC",347
"INNOVA SOLUTIONS, INC.",346
"Optum Services, Inc. ",343
"Cadence Design Systems, Inc.",342
"The MathWorks, Inc.",329
GOLDMAN SACHS BANK USA,323
Nokia of America Corporation,322
Visa Technology & Operations LLC,320
Emory University,319
Amgen Inc.,314
"PERSISTENT SYSTEMS, INC.",313
"ExlService.com, LLC",313
"Fiserv Solutions, LLC",312
Eli Lilly and Company,312
HTC GLOBAL SERVICES INC.,304
Bloomberg L.P.,302
GlobalLogic Inc.,301
UT Southwestern Medical Center,300
Visa U.S.A. Inc.,296
Cigna-Evernorth Services Inc.,295
Waymo LLC,294
MSR TECHNOLOGY GROUP LLC,294
KLA Corporation,293
"Regeneron Pharmaceuticals, Inc.",292
"Pinterest, Inc.",290
CitiusTech Inc.,289
Yale University,289
SNAP INC.,286
KPMG LLP,285
Siemens Industry Software Inc.,285
"The Leland Stanford, Jr University",282
Northwestern University,279
Populus Group LLC,274
"Marvell Semiconductor, Inc. ",271
Wayfair LLC,271
"ADP Technology Services, Inc. ",271
UNIVERSITY OF FLORIDA,268
"Workday, Inc.",267
"Medline Industries, LP.",266
Caterpillar Inc,266
Rocket Limited Partnership,266
"Stripe, LLC",264
Humana Inc.,263
WSP USA Inc.,263
"University of California, San Francisco",262
"Arm, Inc.",261
State Street Bank and Trust Company,260
UBS Business Solutions US LLC,259
"Morgan Stanley & Co., LLC",259
"Elevance Health, Inc.",257
"BOFA SECURITIES, INC.",257
Columbia University,256
ST. JUDE CHILDREN'S RESEARCH HOSPITAL,254
"INTELLECTT, INC.",252
Purdue University,252
"Anthropic, PBC",252
Harvard University,252
Docusign Inc. ,251
University of Wisconsin System,251
The University of Iowa,246
Quadrant Technologies LLC,246
Caremark LLC,245
The Ohio State University,245
Truist Bank,245
Skilltune Technologies INC,243
University of Minnesota,242
"OpenAI OpCo, LLC",239
"Lowe's Companies, Inc.",238
Coforge Limited,237
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",232
The University of Alabama at Birmingham,231
Infineon Technologies Americas Corp.,229
First Citizens Bank and Trust Co.,227
Texas A&M University,227
The University of Texas at Austin,226
University of Pittsburgh,225
The University of Chicago,224
HCL GLOBAL SYSTEMS INC,220
Lam Research Corporation ,220
Home Depot Management Company LLC,220
"ZS Associates, Inc.",218
Icahn School of Medicine at Mount Sinai,218
LTM Limited,218
MICHIGAN STATE UNIVERSITY,215
"Medtronic, Inc.",214
"Intuitive Surgical Operations, Inc.",214
MPG Operations LLC,213
Dallas Independent School District,213
"NTT DATA Americas, Inc.",209
"Artech, LLC",209
University of Illinois,209
"RELX, Inc.",205
Jacobs Engineering Group Inc.,205
"Analog Devices, Inc.",199
