SOC_TITLE,filings
"Educational, Guidance, and Career Counselors and Advisors",615
Quality Control Systems Managers,612
Exercise Physiologists,605
Budget Analysts,600
Paralegals and Legal Assistants,585
Search Marketing Strategists,584
Aerospace Engineers,571
"Geoscientists, Except Hydrologists and Geographers",568
Purchasing Managers,561
"Engineers, All Other",552
Photonics Engineers,550
Human Factors Engineers and Ergonomists,535
Human Resources Managers,527
Urban and Regional Planners,498
"Chemistry Teachers, Postsecondary",497
Clergy,497
"Physics Teachers, Postsecondary",494
Special Effects Artists and Animators,482
Sustainability Specialists,482
"Financial Specialists, All Other",476
"Education Teachers, Postsecondary",476
Clinical Research Coordinators,474
"Communications Teachers, Postsecondary",473
"Education Administrators, Postsecondary",460
"Political Science Teachers, Postsecondary",452
"Healthcare Diagnosing or Treating Practitioners, All Other",446
"Special Education Teachers, Secondary School",445
Social and Community Service Managers,444
"Energy Engineers, Except Wind and Solar",443
"Mechanical Engineers, R&D",440
Mathematicians,438
Biologists,435
Technical Writers,427
Regulatory Affairs Managers,409
"Securities, Commodities, and Financial Services Sales Agents",407
Critical Care Nurses,406
Art Directors,404
"Airline Pilots, Copilots, and Flight Engineers",401
"Physicians, Pathologists",397
Water/Wastewater Engineers,390
Compliance Managers,383
"Electrical Engineers, R&D",366
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",365
"Psychology Teachers, Postsecondary",361
Atmospheric and Space Scientists,349
"English Language and Literature Teachers, Postsecondary",347
Producers and Directors,343
"Agricultural Sciences Teachers, Postsecondary",338
"Architecture Teachers, Postsecondary",334
"Preschool Teachers, Except Special Education",326
"Philosophy and Religion Teachers, Postsecondary",324
"Kindergarten Teachers, Except Special Education",322
"Special Education Teachers, Middle School",310
"Postsecondary Teachers, All Other",309
Computer User Support Specialists,305
Dietitians and Nutritionists,288
Astronomers,284
Survey Researchers,283
"History Teachers, Postsecondary",281
"Compensation, Benefits, and Job Analysis Specialists",281
"Mining and Geological Engineers, Including Mining Safety Engineers",279
Advertising and Promotions Managers,278
Clinical and Counseling Psychologists,270
Transportation Planners,265
Financial Examiners,263
Health Education Specialists,263
Health Informatics Specialists,256
Animal Scientists,250
Agricultural Inspectors,250
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",249
Occupational Health and Safety Specialists,249
Solar Energy Systems Engineers,246
"Teachers and Instructors, All Other",244
Treasurers and Controllers,244
"Meeting, Convention, and Event Planners",243
Investment Fund Managers,243
Mental Health and Substance Abuse Social Workers,243
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",243
Statistical Assistants,238
"Software Developers, R&D",237
Editors,237
Public Relations Managers,235
Obstetricians and Gynecologists,233
Web Administrators,231
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",230
Geneticists,223
Emergency Medicine Physicians,210
Bioinformatics Technicians,204
Healthcare Social Workers,201
"Recreation and Fitness Studies Teachers, Postsecondary",200
Optometrists,200
Hydrologists,200
"Special Education Teachers, All Other",195
Personal Financial Advisors,195
Geographic Information Systems Technologists and Technicians,191
Petroleum Engineers,191
Fashion Designers,189
Political Scientists,185
"Designers, All Other",182
"Environmental Science Teachers, Postsecondary",181
"News Analysts, Reporters, and Journalists",180
Nanosystems Engineers,179
Film and Video Editors,177
Interpreters and Translators,175
"Social Scientists and Related Workers, All Other",168
Quality Control Analysts,162
"Software Developers, Systems Software",158
Video Game Designers,157
Agricultural Engineers,156
Training and Development Managers,155
"Sociology Teachers, Postsecondary",153
Athletic Trainers,152
Chefs and Head Cooks,150
"Child, Family, and School Social Workers",149
Sociologists,148
Document Management Specialists,148
"Dentists, All Other Specialists",146
"Education Administrators, Kindergarten through Secondary",146
"Civil Engineers, R&D",140
"Geography Teachers, Postsecondary",139
Climate Change Policy Analysts,137
"Legal Support Workers, All Other",137
Aircraft Mechanics and Service Technicians,137
"Law Teachers, Postsecondary",133
Nuclear Engineers,132
Fundraisers,131
"Managers, All Other",131
Curators,131
Geographers,129
Self-Enrichment Teachers,128
Nurse Practitioners,125
"Computer Systems Analysts, Non R&D",124
"Education and Childcare Administrators, Preschool and Daycare",120
"Anthropology and Archeology Teachers, Postsecondary",120
Writers and Authors,119
"Orthopedic Surgeons, Except Pediatric",118
SOFTWARE DEVELOPERS,118
Urologists,117
Remote Sensing Scientists and Technologists,116
Marriage and Family Therapists,116
"Psychologists, All Other",116
"Nursing Instructors and Teachers, Postsecondary",115
"Farmers, Ranchers, and Other Agricultural Managers",115
Marine Engineers and Naval Architects,113
"Directors, Religious Activities and Education",113
Music Directors and Composers,112
Librarians and Media Collections Specialists,109
Electrical and Electronic Engineering Technologists and Technicians,108
Insurance Underwriters,107
Environmental Economists,106
Lodging Managers,106
Administrative Services Managers,106
Acupuncturists,105
"Life Scientists, All Other",103
"Social Work Teachers, Postsecondary",103
"Bookkeeping, Accounting, and Auditing Clerks",100
Paramedics,100
Microsystems Engineers,99
Blockchain Engineers,98
"Fraud Examiners, Investigators and Analysts",98
"Ophthalmologists, Except Pediatric",97
Financial Analysts,95
Physician Assistants,95
Zoologists and Wildlife Biologists,92
Substance Abuse and Behavioral Disorder Counselors,91
"Social Sciences Teachers, Postsecondary, All Other",89
"Property, Real Estate, and Community Association Managers",88
"Community and Social Service Specialists, All Other",87
"Career/Technical Education Teachers, Secondary School",87
"Physical Scientists, All Other",83
"Criminal Justice and Law Enforcement Teachers, Postsecondary",81
Commercial Pilots,78
Civil Engineering Technologists and Technicians,77
Mechanical Engineering Technologists and Technicians,75
Chiropractors,75
Industrial-Organizational Psychologists,74
"Wholesale and Retail Buyers, Except Farm Products",74
Software Quality Assurance Engineers and Testers,74
"Media and Communication Workers, All Other",71
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",71
Social and Human Service Assistants,69
Loan Officers,66
"Education Administrators, All Other",65
"Social Workers, All Other",64
Acute Care Nurses,64
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",64
"Electronics Engineers, Except Computer, R&D",64
"Agents and Business Managers of Artists, Performers, and Athletes",64
Fundraising Managers,63
Business Continuity Planners,62
Food Service Managers,62
Genetic Counselors,61
School Psychologists,59
Farm and Home Management Educators,59
Histotechnologists,57
Cartographers and Photogrammetrists,57
Software Developer,57
"Family and Consumer Sciences Teachers, Postsecondary",57
Industrial Engineering Technologists and Technicians,57
Pediatric Surgeons,57
Fire-Prevention and Protection Engineers,57
"Mechanical Engineers, NonR&D",55
Museum Technicians and Conservators,55
Fuel Cell Engineers,54
Podiatrists,54
SPECIAL EFFECTS ARTISTS AND ANIMATORS,54
Orthodontists,54
"Special Education Teachers, Preschool",53
Neuropsychologists,52
Anthropologists and Archeologists,50
Security Management Specialists,49
Conservation Scientists,49
Tax Preparers,48
"Career/Technical Education Teachers, Postsecondary",47
Veterinary Technologists and Technicians,47
Dermatologists,46
Prosthodontists,46
Agricultural Technicians,46
"Entertainment and Recreation Managers, Except Gambling",46
Compensation and Benefits Managers,46
Oral and Maxillofacial Surgeons,44
Surveyors,43
Medical and Clinical Laboratory Technicians,43
Clinical Nurse Specialists,42
Telecommunications Engineering Specialists,42
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",41
"Securities, Commodities, and Financial Services Sa",40
"Library Science Teachers, Postsecondary",40
Online Merchants,39
Fitness and Wellness Coordinators,39
"Forestry and Conservation Science Teachers, Postsecondary",38
"Engineering Technologists and Technicians, Except Drafters, All Other",38
Set and Exhibit Designers,37
SoftwareDevelopers,37
Physical Medicine and Rehabilitation Physicians,37
"Software Quality Assurance Analysts and Testers, Non R&D",36
Orthotists and Prosthetists,36
Historians,35
Data Scientist,35
Penetration Testers,34
"Mathematical Science Occupations, All Other",34
Operations Research Analyst,34
Community Health Workers,34
Digital Forensics Analysts,34
Musicians and Singers,33
"Computer Systems Analysts, R&D",33
Facilities Managers,33
"Computer Programmers, Non R&D",33
Music Therapists,33
"Cooks, Restaurant",32
Recreational Therapists,31
Allergists and Immunologists,31
Audiologists,31
Foresters,30
Cytogenetic Technologists,30
Executive Secretaries and Executive Administrative Assistants,30
Credit Counselors,30
"Educational Instruction and Library Workers, All Other",29
Chemical Technicians,29
Industrial Ecologists,28
Health Information Technologists and Medical Registrars,28
First-Line Supervisors of Office and Administrative Support Workers,27
"Environmental Science and Protection Technicians, Including Health",27
"Physicians and Surgeons, All Other",26
"Life, Physical, and Social Science Technicians, All Other",26
Residential Advisors,26
Wind Energy Engineers,26
"Production Workers, All Other",26
Food Science Technicians,25
"Geological Technicians, Except Hydrologic Technicians",25
Advertising Sales Agents,24
"Electrical Engineers, NonR&D",24
Aerospace Engineering and Operations Technologists and Technicians,24
"Special Education Teachers, Kindergarten",23
"Healthcare Support Workers, All Other",23
"Counselors, All Other",23
Respiratory Therapists,22
Computer Systems Analyst,22
Transportation Inspectors,22
"Therapists, All Other",22
Media Technical Directors/Managers,22
Archivists,22
"Career/Technical Education Teachers, Middle School",22
"Buyers and Purchasing Agents, Farm Products",21
"Health Technologists and Technicians, All Other",21
Recreation Workers,21
Radio Frequency Identification Device Specialists,21
Environmental Engineering Technologists and Technicians,21
"Teaching Assistants, Postsecondary",21
First-Line Supervisors of Production and Operating Workers,21
Chief Sustainability Officers,20
"Sales and Related Workers, All Other",20
Cytotechnologists,20
Nanotechnology Engineering Technologists and Technicians,20
Customer Service Representatives,19
"Religious Workers, All Other",19
Radiologic Technologists and Technicians,19
Mechanical Drafters,19
Medical Dosimetrists,19
Insurance Sales Agents,19
VIDEO GAME DESIGNERS,18
Automotive Service Technicians and Mechanics,18
Environmental Compliance Inspectors,18
Appraisers and Assessors of Real Estate,17
"Computer Network Architects, Non R&D",17
"Artists and Related Workers, All Other",17
Industrial Machinery Mechanics,17
"Computer Programmers, R&D",17
"Office and Administrative Support Workers, All Other",17
Electro-Mechanical and Mechatronics Technologists and Technicians,17
Biomedical Engineers,16
Dental Hygienists,16
Tutors,16
Business Intelligence Analyst,16
Sports Medicine Physicians,16
Molecular & Cellular Biologists,15
Medical Records Specialists,15
"Claims Adjusters, Examiners, and Investigators",14
Security Managers,14
"Internists, General",14
Anesthesiologist Assistants,14
Precision Agriculture Technicians,14
Robotics Technicians,14
Financial Quantitative Analyst,14
"Arbitrators, Mediators, and Conciliators",14
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",14
"Telecommunications Equipment Installers and Repairers, Except Line Installers",14
Photographers,13
Sound Engineering Technicians,13
"Foreign Language & Literature Teachers, Postsecondary",13
Elementary School Teachers,13
PRODUCERS AND DIRECTORS,13
Secondary School Teachers,13
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",13
"Fine Artists, Including Painters, Sculptors, and Illustrators",13
Medical Assistants,13
Electrical Engineer,13
Home Health Aides,12
Speech-Language Pathology Assistants,12
Media Programming Directors,12
Radiation Therapists,12
Forensic Science Technicians,12
BUSINESS INTELLIGENCE ANALYSTS,12
ComputerProgrammers,11
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",11
Preventive Medicine Physicians,11
Intelligence Analysts,11
COMPUTER AND INFORMATION SYSTEMS MANAGERS,11
Nuclear Medicine Technologists,11
Water Resource Specialists,11
Exercise Trainers and Group Fitness Instructors,11
Legal Secretaries and Administrative Assistants,11
"Production, Planning, and Expediting Clerks",11
Clinical Neuropsychologists,11
Procurement Clerks,10
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",10
Information Technology Project Manager,10
"Purchasing Agents, Except Wholesale, Retail, and F",10
Nurse Anesthetists,10
"Human Resources Assistants, Except Payroll and Timekeeping",10
"Farmworkers, Farm, Ranch, and Aquacultural Animals",10
Biofuels Production Managers,10
ComputerSystemsEngineers/Architects,10
Labor Relations Specialists,10
Medical Secretaries and Administrative Assistants,10
Airfield Operations Specialists,10
Construction and Building Inspectors,10
Nursing Assistants,9
Wind Energy Development Managers,9
Talent Directors,9
"Computer Network Architects, R&D",9
Personal Care Aides,9
"Software Developers, Applications, Non R&D",9
First-Line Supervisors of Retail Sales Workers,9
Musical Instrument Repairers and Tuners,9
Audio and Video Technicians,9
"Entertainers and Performers, Sports and Related Workers, All Other",9
DATA SCIENTISTS,9
Pharmacist,9
Psychiatric Technicians,8
"Civil Engineers, NonR&D",8
Geographic Information Systems Technologists and T,8
Accountants,8
Heavy and Tractor-Trailer Truck Drivers,8
First-Line Supervisors of Food Preparation and Serving Workers,8
"Personal Service Managers, All Other",8
First-Line Supervisors of Non-Retail Sales Workers,8
Craft Artists,8
Medical Equipment Repairers,8
CIVIL ENGINEERS,8
Art Therapists,8
"Environmental Scientists and Specialists, Includin",7
Veterinary Assistants and Laboratory Animal Caretakers,7
"Media and Communication Equipment Workers, All Other",7
Environmental Restoration Planners,7
Financial and Investment Analyst,7
Statistician,7
"Electronics Engineers, Except Computer, NonR&D",7
Cardiovascular Technologists and Technicians,7
Computer & Information Research Scientists,7
"Drafters, All Other",7
"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",7
Surveying and Mapping Technicians,7
"First-Line Supervisors of Mechanics, Installers, and Repairers",7
"Administrative Law Judges, Adjudicators, and Hearing Officers",7
Electricians,7
Real Estate Brokers,7
Automotive Engineering Technicians,7
Physical Therapist Assistants,7
"Financial Clerks, All Other",7
Choreographers,7
SPECIAL EFFECTS ARTIST AND ANIMATORS,6
Bakers,6
Soft ware Developers,6
Concierges,6
First-Line Supervisors of Construction Trades and Extraction Workers,6
Range Managers,6
Project Management Specialist,6
Geodetic Surveyors,6
Emergency Management Directors,6
"Camera Operators, Television, Video, and Film",6
Civil Engineer,6
Patient Representatives,6
Pharmacy Technicians,6
Appraisers of Personal and Business Property,6
Remote Sensing Technicians,6
DATA WAREHOUSING SPECIALISTS,6
Waiters and Waitresses,6
Information Security Analyst,5
Computer and Information Systems Manager,5
"Agricultural Workers, All Other",5
Adapted Physical Education Specialists,5
Advanced Practice Psychiatric Nurses,5
Middle School Teachers,5
First-Line Supervisors of Housekeeping and Janitorial Workers,5
Packaging and Filling Machine Operators and Tenders,5
Dental Assistants,5
Equal Opportunity Representatives and Officers,5
"ENGINEERING TEACHERS, POSTSECONDARY",5
Surgical Assistants,5
Sales Engineer,5
Dental Laboratory Technicians,5
Computer Numerically Controlled Tool Operators,5
Retail Salespersons,5
Management Analyst,5
"Software Quality Assurance Analysts and Testers, R&D",5
Medical Transcriptionists,5
Market Research Analysts,5
Travel Agents,5
Models,5
"Computer, Automated Teller, and Office Machine Repairers",5
CONSTRUCTION MANAGERS,5
"Inspectors, Testers, Sorters, Samplers, and Weighers",5
Database Administrator,5
"Physcians, All Other",5
"Physicians, All other",5
Registered Nurse,5
Emergency Medicine Physician,5
Auditors,4
Multimedia Artists and Animators,4
Data Warehousing Specialist,4
Physical Therapist Aides,4
ELECTRONICS ENGINEERS,4
Energy Auditors,4
Occupational Health and Safety Technicians,4
"MATHEMATICAL SCIENCE TEACHERS, POSTSECONDARY",4
"Software Developers, Applications, R&D",4
Avionics Technicians,4
Risk Management Specialists,4
"Tax Examiners and Collectors, and Revenue Agents",4
"SOFTWARE DEVELOPERS, APPLICATIONS",4
Naturopathic Physicians,4
"Educational, Guidance, and Career Counselors and A",4
"Personal Care and Service Workers, All Other",4
Agricultural Equipment Operators,4
"Educational, Guidance, School, and Vocational Counselors",4
"Computer Hardware Engineers, R&D",4
"Physicians, All Others",4
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",4
Internal Medicine Physicians,4
SOFTWARE QUALITY ASSURANCE ANALYSTS AND TESTERS,4
"Teaching Assistants, Special Education",4
MARKETING MANAGERS,4
Calibration Technologists and Technicians,4
Diagnostic Medical Sonographers,4
Network and Computer Systems Administrator,4
Proofreaders and Copy Markers,4
Nuclear Power Reactor Operators,4
Mechanical Engineer,4
Chemist,4
Glaziers,4
Biochemist and Biophysicists,4
Payroll and Timekeeping Clerks,4
Electrical and Electronics Drafters,4
"Construction and Related Workers, All Other",4
Animal Caretakers,4
Regulatory Affairs Specialist,4
Financial & Investment Analysts,4
Functional Consultant,4
Softwater Developers,4
Parts Salespersons,3
"Assemblers and Fabricators, All Other",3
Software Developpers,3
ELECTRONICS ENGINEER,3
MECHANICAL ENGINEERS,3
"Substitute Teachers, Short-Term",3
Family and General Practitioners,3
Library Technicians,3
Computer and Information System Managers,3
VETERINARIANS,3
Robotics Engineer,3
Orthoptists,3
Licensed Practical and Licensed Vocational Nurses,3
Clinical Psychologists,3
"Compensation, Benefits, and Job Analysis Specialis",3
Brokerage Clerks,3
Mechatronics Engineer,3
"ARCHITECTS, EXCEPT LANDSCAPE AND NAVAL",3
Dancers,3
Biofuels/Biodiesel Technology and Product Development Managers,3
Data Entry Keyers,3
"Cooks, All Other",3
Machinists,3
GRAPHIC DESIGNERS,3
Health Educators,3
"Metal Workers and Plastic Workers, All Other",3
"Economics Teacher, Postsecondary",3
FINANCIAL MANAGERS,3
Childcare Workers,3
Real Estate Sales Agents,3
Industrial Engineer,3
"Office Clerks, General",3
Computer Systems Engineer/Architects,3
Broadcast Technicians,3
ORAL AND MAXILLOFACIAL SURGEONS,3
Aviation Inspectors,3
MANAGEMENT ANALYSTS,3
Automotive Body and Related Repairers,3
Medical and Clinical Laboratory Technologist,3
Ophthalmic Medical Technicians,3
Bioinformatics Scientist,3
Helpers--Electricians,3
Nurse Midwives,3
"Maintenance Workers, Machinery",3
"Maintenance and Repair Workers, General",3
Marketing Research Analysts and Marketing Specialists,3
MOLECULAR AND CELLULAR BIOLOGISTS,3
"Radio, Cellular, and Tower Equipment Installers and Repairers",3
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",3
Emergency Medical Technicians,3
Helpers--Production Workers,3
"Managers, All others",3
Sales Manager,3
Computer and Information Research Scientist,2
Athletes and Sports Competitors,2
Energy Engineers,2
Librarians,2
"Software Developers, System Software",2
"Plant and System Operators, All Other",2
"HEALTH SPECIALTIES TEACHERS, POSTSECONDARY",2
Demonstrators and Product Promoters,2
Market Research Analysts & Marketing Specialists,2
"Software Developers, Systems Software, Non R&D",2
"Electronics Engineers, Except Computer, Non-R&D",2
"Electronics Engineer, Except Computer",2
DATA SCIENTIST,2
"Communications Equipment Operators, All Other",2
Software Developers Applications,2
Operation Research Analysts,2
"Electrical Engineers, Non-R&D",2
Sofware Developers,2
SoftwareQualityAssuranceAnalystsandTesters,2
Animal Trainers,2
Hearing Aid Specialists,2
Prepress Technicians and Workers,2
Occupational Therapy Assistants,2
Cargo and Freight Agents,2
Psychiatric Aides,2
"Installation, Maintenance, and Repair Workers, All Other",2
Taxi Drivers,2
Surgical Technologists,2
Occupational Therapy Aides,2
"CIVIL ENGINEERS, R&D",2
DATABASE ADMINISTRATORS,2
"Shipping, Receiving, and Inventory Clerks",2
EDITORS,2
ANIMAL SCIENTISTS,2
Food Batchmakers,2
"ComputerOccupations,AllOther",2
ACCOUNTANTS AND AUDITORS,2
"Middle School Teachers, Except Special and Career/Technical",2
Information Security Engineer,2
Landscaping and Groundskeeping Workers,2
Billing and Posting Clerks,2
"Sales Representatives, Wholesale and Manufacturing",2
"Software Developers,Applications",2
CHIEF EXECUTIVES,2
"Coin, Vending, and Amusement Machine Servicers and Repairers",2
Private Detectives and Investigators,2
Computer Systems Engineer/Architect,2
Art Director,2
Automotive Engineer,2
Photonics Technicians,2
Validation Engineer,2
Computer Systems Engineers/ Architects,2
"Credit Authorizers, Checkers, and Clerks",2
Business intelligence Analyst,2
Histology Technicians,2
COMPUTER SYSTEMS ANALYSTS,2
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",2
SOIL AND PLANT SCIENTISTS,2
Jewelers and Precious Stone and Metal Workers,2
Biomass Power Plant Managers,2
Motorboat Mechanics and Service Technicians,2
Marketing Manager,2
"Dispatchers, Except Police, Fire, and Ambulance",2
ART DIRECTORS,2
Automotive Engineering,2
"Poets, Lyricists and Creative Writers",2
Quality Control Analyst,2
"Foreign Language and Literature Teachers, Postseco",2
Information technology Project Managers,2
"Software Developer, Non R&D",2
"Textile, Apparel, and Furnishings Workers, All Other",2
Software Quality Assurance Analysts & Testers,2
"Computer Occupations, ALL Other",2
Computer & Information Systems Managers,2
"Physicians, all other",2
Food Scientist and Technologist,2
Web and digital Interface Designers,2
BusinessIntelligenceAnalysts,2
"Secondary School Teachers, Except Special and Care",2
Environmental Scientists and Specialists,2
Audiovisual Equipment Installers and Repairers,2
Farm Equipment Mechanics and Service Technicians,2
General and Operation Managers,2
General Internal Medicine Physician,2
Telecommunications Line Installers and Repairers,2
Legislators,2
Slaughterers and Meat Packers,2
Financial and Investment Anlaysts,2
"Financial Specialist, All other",2
Animal Breeders,2
Consultant,2
"Hairdressers, Hairstylists, and Cosmetologists",2
Civil Engineering Technolgists,2
Software Quality Assurance Analysts and Testers.,1
Project Manager Specialists,1
Automotive Glass Installers and Repairers,1
"Public accountants' (CPAs) private practices, certified,",1
"CRIMINAL JUSTICE AND LAW ENFORCEMENT TEACHERS, POSTSECONDARY",1
Accountants & Auditors,1
Top Executives,1
Geophysical Data Technicians,1
"Helpers--Installation, Maintenance, and Repair Workers",1
REGISTERED NURSE,1
Health Informatics Specialist,1
COMPUTER HARDWARD ENGINEERS,1
"GEOSCIENTISTS, EXCEPT HYDROLOGISTS AND GEOGRAPHERS",1
Sales Representative,1
AGRICULTURAL ENGINEER,1
General and Operations Management,1
Healthcare Practitioners and Technical Workers,1
"Electronic Engineers, Except Computer",1
"BIOLOGICAL SCIENTISTS, ALL OTHERS",1
"Medical Scientists, except Epidemiologists",1
Criminal Justice and Law Enforcement,1
"Medical Scientists, Except Epidemiologist",1
Molecular and Cellular Biologist,1
"ENGINEERING TEACHERS, POST SECONDARY",1
"Electronics Engineering, Except Computer",1
Architectural Drafters,1
Supply Chain Manger,1
"Dentist, General",1
Laundry and Dry-Cleaning Workers,1
Pathologists,1
ADVERTISING AND PROMOTIONS MANAGERS,1
STATISTICIANS,1
Electromechanical Engineering Technologists,1
Network and Systems Administrators,1
"Interviewers, Except Eligibility and Loan",1
Human Resources Manager,1
Diatitians and Nutritionists,1
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",1
Computer Science Teachers,1
FINANCIAL DEVELOPMENT SUPERVISOR,1
InformationTechnologyProjectManagers,1
Reservation and Transportation Ticket Agents and Travel Clerks,1
"Recreation and Fitness Studies Teachers, Postsecon",1
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",1
"Adult Basic Education, Adult Secondary Education,",1
"Health Specialty Teachers, Postsecondary",1
Bus and Truck Mechanics and Diesel Engine Specialists,1
Insurance Claims and Policy Processing Clerks,1
Marketing Research Analysts & Marketing Specialists,1
Computer Systems Engineer/ Architects,1
Counter and Rental Clerks,1
"MEDICAL SCIENTISTS, EXCEPT EPIDEMIOLOGISTS",1
GEOSCIENTIST EXCEPT HYDROLOGISTS AND GEOGRAPHERS,1
Customs Brokers,1
"Cooks, Private Household",1
Public Relations Specialist,1
Hydroelectric Production Managers,1
Producers,1
"Sociology Teachers, Post Secondary",1
"RECREATION AND FITNESS STUDIES TEACHERS, POSTSECONDARY",1
"17-2072.00 Electronics Engineers, Except Computer",1
Elementary School Teacher,1
Instructional Designers and Technologists,1
"Glass Blowers, Molders, Benders, and Finishers",1
General & Operations Managers,1
Actors,1
"Agile Development, Tech Lead",1
CLINICAL PSYCHOLOGISTS,1
Urban and Regional Planner,1
PUBLIC RELATIONS SPECIALISTS,1
Marine Engineers,1
Software Development,1
"Plumbers, Pipefitters, and Steamfitters",1
"Physicans, All Other",1
Quality Engineer,1
15-1252,1
Soware Developers,1
Home Appliance Repairers,1
Food Scientists and Technologist,1
"Criminal Justice and Law Enforcement Teachers, Pos",1
Construction Laborers,1
"Mobile Heavy Equipment Mechanics, Except Engines",1
INDUSTRIAL PRODUCTION MANAGERS,1
Financial Risk Specialist,1
Gem and Diamond Workers,1
Orthotists and Prosthetics,1
Computer System Analysts,1
Computer Systems Engineers /Architects,1
