PWD_SOC_TITLE,filings
Dining Room and Cafeteria Attendants and Bartender Helpers,151
"Shipping, Receiving, and Inventory Clerks",150
First-Line Supervisors of Construction Trades and Extraction Workers,149
Bioengineers and Biomedical Engineers,149
Robotics Engineers,148
First-Line Supervisors of Office and Administrative Support Workers,148
Computer Hardware Engineers,148
Public Relations Specialists,146
Architectural and Civil Drafters,144
Quality Control Systems Managers,143
"Engineering Teachers, Postsecondary",142
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",140
Chemical Engineers,139
"Securities, Commodities, and Financial Services Sales Agents",132
"Cooks, Fast Food",129
"Foreign Language and Literature Teachers, Postsecondary",128
"Mathematical Science Teachers, Postsecondary",127
Executive Secretaries and Executive Administrative Assistants,125
"Software Developers, Non R&D",123
Computer and Information Research Scientists,123
Computer Network Support Specialists,120
"Maintenance and Repair Workers, General",119
"Transportation, Storage, and Distribution Managers",118
Commercial and Industrial Designers,118
Electrical and Electronic Engineering Technologists and Technicians,114
"Economics Teachers, Postsecondary",114
"Installation, Maintenance, and Repair Workers, All Other",113
Economists,112
Animal Caretakers,112
Computer User Support Specialists,110
Actuaries,107
"Airline Pilots, Copilots, and Flight Engineers",105
Biostatisticians,105
Retail Salespersons,104
Credit Analysts,103
Purchasing Managers,103
Interior Designers,102
Special Effects Artists and Animators,100
"First-Line Supervisors of Mechanics, Installers, and Repairers",99
Carpenters,99
Mechanical Engineering Technologists and Technicians,96
First-Line Supervisors of Production and Operating Workers,95
Self-Enrichment Teachers,94
Receptionists and Information Clerks,92
Automotive Service Technicians and Mechanics,92
Customer Service Representatives,91
Cement Masons and Concrete Finishers,91
Farm Equipment Mechanics and Service Technicians,90
Food Scientists and Technologists,90
Logistics Engineers,87
"Art, Drama, and Music Teachers, Postsecondary",86
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",86
Biochemists and Biophysicists,84
Chief Executives,84
"Farmers, Ranchers, and Other Agricultural Managers",84
"Cooks, Institution and Cafeteria",84
Reinforcing Iron and Rebar Workers,84
Training and Development Specialists,82
Bakers,82
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",82
Industrial Engineering Technologists and Technicians,81
Landscape Architects,79
Medical and Health Services Managers,78
Butchers and Meat Cutters,77
"Pediatricians, General",76
Animal Breeders,76
Veterinarians,73
Molecular and Cellular Biologists,72
Budget Analysts,70
"Insulation Workers, Floor, Ceiling, and Wall",70
Transportation Engineers,69
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",69
Bus and Truck Mechanics and Diesel Engine Specialists,68
Treasurers and Controllers,68
First-Line Supervisors of Housekeeping and Janitorial Workers,68
Bioinformatics Scientists,68
Telecommunications Engineering Specialists,67
Fashion Designers,65
"Medical Scientists, Except Epidemiologists",65
Human Resources Managers,64
Instructional Coordinators,62
Social Science Research Assistants,61
"Plumbers, Pipefitters, and Steamfitters",61
Mental Health Counselors,61
"Education Teachers, Postsecondary",60
"Hairdressers, Hairstylists, and Cosmetologists",59
"Communications Teachers, Postsecondary",59
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",59
Natural Sciences Managers,58
"Special Education Teachers, Elementary School",58
Environmental Engineers,57
"Political Science Teachers, Postsecondary",57
Childcare Workers,56
Dental Assistants,56
Medical Assistants,56
Aerospace Engineers,55
"Psychology Teachers, Postsecondary",54
"Biological Science Teachers, Postsecondary",53
Cardiologists,52
Food Batchmakers,52
First-Line Supervisors of Personal Service Workers,52
Pharmacists,52
"Wholesale and Retail Buyers, Except Farm Products",52
Investment Fund Managers,51
Occupational Therapists,51
Administrative Services Managers,50
"Educational, Guidance, and Career Counselors and Advisors",50
Packaging and Filling Machine Operators and Tenders,50
Compliance Managers,50
Electrical and Electronic Equipment Assemblers,49
Electro-Mechanical and Mechatronics Technologists and Technicians,49
"Preschool Teachers, Except Special Education",48
Industrial Machinery Mechanics,47
Light Truck Drivers,47
Quality Control Analysts,45
"Food Servers, Nonrestaurant",45
Water/Wastewater Engineers,45
"Computer Systems Analysts, Non R&D",44
Art Directors,43
Electricians,43
Speech-Language Pathologists,43
"Energy Engineers, Except Wind and Solar",42
Regulatory Affairs Managers,42
"Directors, Religious Activities and Education",42
Compliance Officers,41
"Philosophy and Religion Teachers, Postsecondary",41
Video Game Designers,41
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",41
Human Factors Engineers and Ergonomists,41
"Meeting, Convention, and Event Planners",40
"Welders, Cutters, Solderers, and Brazers",40
Clinical Research Coordinators,38
Neurologists,38
"Surgeons, All Other",37
"Kindergarten Teachers, Except Special Education",37
Physical Therapist Assistants,36
"Painters, Construction and Maintenance",36
Medical Secretaries and Administrative Assistants,36
"Education Administrators, Postsecondary",36
"Hotel, Motel, and Resort Desk Clerks",35
"Maintenance Workers, Machinery",35
Skincare Specialists,34
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",34
Radiologists,34
Solar Energy Systems Engineers,34
"Property, Real Estate, and Community Association Managers",34
Roofers,34
"Recreation and Fitness Studies Teachers, Postsecondary",33
Psychiatrists,33
"English Language and Literature Teachers, Postsecondary",32
Lodging Managers,32
"Cooks, Short Order",32
Music Directors and Composers,31
Amusement and Recreation Attendants,31
"News Analysts, Reporters, and Journalists",31
"Software Developers, R&D",31
Photonics Engineers,31
"Special Education Teachers, Secondary School",31
Interpreters and Translators,31
Urban and Regional Planners,31
"Dispatchers, Except Police, Fire, and Ambulance",30
Personal Financial Advisors,30
"Cooks, Private Household",30
"History Teachers, Postsecondary",30
Cabinetmakers and Bench Carpenters,30
Producers and Directors,30
Procurement Clerks,29
Sustainability Specialists,29
Advertising and Promotions Managers,29
Occupational Health and Safety Specialists,29
Legal Secretaries and Administrative Assistants,29
"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",29
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",28
"Mining and Geological Engineers, Including Mining Safety Engineers",28
Jewelers and Precious Stone and Metal Workers,28
Materials Scientists,28
"Human Resources Assistants, Except Payroll and Timekeeping",28
"Chemistry Teachers, Postsecondary",27
Clinical and Counseling Psychologists,27
Social and Community Service Managers,27
Medical and Clinical Laboratory Technicians,27
Biological Technicians,26
Animal Trainers,26
Brickmasons and Blockmasons,26
"Architecture Teachers, Postsecondary",25
"Education and Childcare Administrators, Preschool and Daycare",25
Civil Engineering Technologists and Technicians,25
Anesthesiologists,25
Public Relations Managers,25
Health Education Specialists,25
Editors,25
Laundry and Dry-Cleaning Workers,25
Physicists,24
"Artists and Related Workers, All Other",24
Helpers--Carpenters,24
Dental Laboratory Technicians,24
Geographic Information Systems Technologists and Technicians,24
Film and Video Editors,24
Commercial Pilots,24
"Environmental Scientists and Specialists, Including Health",24
Healthcare Social Workers,23
Helpers--Electricians,23
Tile and Stone Setters,23
"Sociology Teachers, Postsecondary",23
"Tailors, Dressmakers, and Custom Sewers",23
Soil and Plant Scientists,23
"Geoscientists, Except Hydrologists and Geographers",23
Technical Writers,23
Segmental Pavers,23
Baristas,22
Dietitians and Nutritionists,22
Automotive Body and Related Repairers,22
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",22
School Psychologists,21
"Physics Teachers, Postsecondary",21
"Helpers--Installation, Maintenance, and Repair Workers",21
Training and Development Managers,21
Choreographers,21
Financial Examiners,21
Tree Trimmers and Pruners,21
Insurance Underwriters,21
"Agricultural Sciences Teachers, Postsecondary",20
Stonemasons,20
Transportation Planners,20
"Health Technologists and Technicians, All Other",20
"Fraud Examiners, Investigators and Analysts",20
Crossing Guards and Flaggers,20
Billing and Posting Clerks,19
Emergency Medicine Physicians,19
Spa Managers,18
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,18
"Compensation, Benefits, and Job Analysis Specialists",18
Payroll and Timekeeping Clerks,18
"Cooks, All Other",18
Facilities Managers,17
Computer Systems Engineers/Architects,17
"Special Education Teachers, Kindergarten",17
Structural Metal Fabricators and Fitters,17
Petroleum Engineers,17
Shuttle Drivers and Chauffeurs,17
"Child, Family, and School Social Workers",17
"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",17
"Special Education Teachers, Middle School",17
Insurance Sales Agents,16
"Production, Planning, and Expediting Clerks",16
Tax Preparers,16
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",16
Gambling Dealers,16
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",15
Marine Engineers and Naval Architects,15
Operating Engineers and Other Construction Equipment Operators,15
First-Line Supervisors of Non-Retail Sales Workers,15
Document Management Specialists,15
"Molders, Shapers, and Casters, Except Metal and Plastic",15
Chiropractors,14
Exercise Trainers and Group Fitness Instructors,14
Driver/Sales Workers,14
"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",14
"Electric Motor, Power Tool, and Related Repairers",14
Electrical Power-Line Installers and Repairers,14
Machinists,14
Social and Human Service Assistants,14
Mental Health and Substance Abuse Social Workers,14
Travel Agents,14
"Religious Workers, All Other",14
Survey Researchers,13
"Physicians, Pathologists",13
"Computer Systems Analysts, R&D",13
"Education Administrators, Kindergarten through Secondary",13
Audio and Video Technicians,13
Medical Equipment Repairers,13
Patient Representatives,13
Loan Officers,13
Optometrists,13
Nanosystems Engineers,12
"Postsecondary Teachers, All Other",12
Cargo and Freight Agents,12
Order Clerks,12
Surveying and Mapping Technicians,12
Exercise Physiologists,12
Obstetricians and Gynecologists,12
"Cutting and Slicing Machine Setters, Operators, and Tenders",12
"Radio, Cellular, and Tower Equipment Installers and Repairers",12
"Career/Technical Education Teachers, Postsecondary",11
"Helpers, Construction Trades, All Other",11
Agricultural Technicians,11
Fundraising Managers,11
Microsystems Engineers,11
Food Science Technicians,11
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",11
Climate Change Policy Analysts,11
Tool and Die Makers,11
Merchandise Displayers and Window Trimmers,11
"Paving, Surfacing, and Tamping Equipment Operators",11
Writers and Authors,11
Athletic Trainers,11
Acupuncturists,11
"Inspectors, Testers, Sorters, Samplers, and Weighers",10
Microbiologists,10
Blockchain Engineers,10
Industrial Truck and Tractor Operators,10
"Nursing Instructors and Teachers, Postsecondary",10
"Mobile Heavy Equipment Mechanics, Except Engines",10
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",10
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",10
"Pump Operators, Except Wellhead Pumpers",10
Information Security Engineers,10
Pharmacy Technicians,9
Histotechnologists,9
Dental Hygienists,9
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",9
"Buyers and Purchasing Agents, Farm Products",9
Fuel Cell Engineers,9
Security and Fire Alarm Systems Installers,9
Health Information Technologists and Medical Registrars,9
Photographers,9
Printing Press Operators,9
Bioinformatics Technicians,9
Motorboat Mechanics and Service Technicians,9
Veterinary Technologists and Technicians,9
Tutors,9
"Environmental Science Teachers, Postsecondary",9
Automotive Engineering Technicians,9
"Special Education Teachers, All Other",9
Surveyors,9
Mathematicians,8
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",8
File Clerks,8
Librarians and Media Collections Specialists,8
Fitness and Wellness Coordinators,8
"Telecommunications Equipment Installers and Repairers, Except Line Installers",8
Freight Forwarders,8
Customs Brokers,8
"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",8
"Computer Network Architects, Non R&D",8
Hydrologists,8
"Special Education Teachers, Preschool",8
Highway Maintenance Workers,8
Millwrights,8
Set and Exhibit Designers,7
Telemarketers,7
Licensed Practical and Licensed Vocational Nurses,7
Chemical Technicians,7
"Claims Adjusters, Examiners, and Investigators",7
"Social Work Teachers, Postsecondary",7
Telecommunications Line Installers and Repairers,7
Bartenders,7
Mechanical Drafters,7
Geneticists,7
Marriage and Family Therapists,7
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",7
Robotics Technicians,7
Massage Therapists,7
"Geography Teachers, Postsecondary",7
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",7
Epidemiologists,7
Engine and Other Machine Assemblers,7
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",7
"Electronics Engineers, Except Computer, Non-R&D",6
"Dentists, All Other Specialists",6
Advertising Sales Agents,6
Physical Medicine and Rehabilitation Physicians,6
Barbers,6
"Electronic Equipment Installers and Repairers, Motor Vehicles",6
Diagnostic Medical Sonographers,6
Medical Records Specialists,6
Orthodontists,6
Security Guards,6
Upholsterers,6
Security Management Specialists,6
"Orthopedic Surgeons, Except Pediatric",6
Fundraisers,6
"Entertainment and Recreation Managers, Except Gambling",6
"Geological Technicians, Except Hydrologic Technicians",6
"Business Operations Specialists, All Other",6
Agricultural Engineers,6
Demonstrators and Product Promoters,6
"Engineers, All Other",6
"Mechanical Engineers, Non-R&D",6
Electrical and Electronics Drafters,6
Calibration Technologists and Technicians,6
Airfield Operations Specialists,6
Crane and Tower Operators,6
Etchers and Engravers,6
Non-Destructive Testing Specialists,6
Radiologic Technologists and Technicians,6
Reservation and Transportation Ticket Agents and Travel Clerks,5
Recreation Workers,5
"Mechanical Engineers, R&D",5
"Law Teachers, Postsecondary",5
Curators,5
Archivists,5
Fishing and Hunting Workers,5
Agricultural Inspectors,5
Community Health Workers,5
"Career/Technical Education Teachers, Secondary School",5
Fire-Prevention and Protection Engineers,5
Business Continuity Planners,5
Motorcycle Mechanics,5
Aerospace Engineering and Operations Technologists and Technicians,5
"Criminal Justice and Law Enforcement Teachers, Postsecondary",5
Environmental Economists,5
Media Technical Directors/Managers,5
"Managers, All Other",5
Industrial-Organizational Psychologists,5
"Office and Administrative Support Workers, All Other",5
"Agents and Business Managers of Artists, Performers, and Athletes",5
"Software Quality Assurance Analysts and Testers, R&D",5
Concierges,5
"Electrical Engineers, R&D",5
"Anthropology and Archeology Teachers, Postsecondary",5
Judicial Law Clerks,5
Environmental Compliance Inspectors,5
Home Appliance Repairers,5
Orthotists and Prosthetists,4
"Sewers, Hand",4
Automotive Glass Installers and Repairers,4
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",4
Online Merchants,4
"Fine Artists, Including Painters, Sculptors, and Illustrators",4
Substance Abuse and Behavioral Disorder Counselors,4
Real Estate Sales Agents,4
Musicians and Singers,4
Registered Nurses,4
"Biological Scientists, All Other",4
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",4
Floor Sanders and Finishers,4
"Software Quality Assurance Analysts and Testers, Non R&D",4
Cartographers and Photogrammetrists,4
"Library Science Teachers, Postsecondary",4
"Production Workers, All Other",4
Tire Repairers and Changers,4
"Computer Programmers, Non R&D",4
"Education Administrators, All Other",4
Neurodiagnostic Technologists,4
Urologists,4
Penetration Testers,4
Construction and Building Inspectors,4
"Social Sciences Teachers, Postsecondary, All Other",4
"Electrical Engineers, Non-R&D",4
"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",4
"Derrick Operators, Oil and Gas",4
"Teaching Assistants, Postsecondary",4
Security Managers,4
"Electrical and Electronics Installers and Repairers, Transportation Equipment",4
Physician Assistants,4
Cytotechnologists,4
Shampooers,4
"Umpires, Referees, and Other Sports Officials",4
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",4
Veterinary Assistants and Laboratory Animal Caretakers,4
"Engineering Technologists and Technicians, Except Drafters, All Other",4
Helpers--Roofers,4
"Teachers and Instructors, All Other",4
"Camera Operators, Television, Video, and Film",3
Radio Frequency Identification Device Specialists,3
Statistical Assistants,3
Museum Technicians and Conservators,3
Dermatologists,3
Precision Agriculture Technicians,3
Drywall and Ceiling Tile Installers,3
Intelligence Analysts,3
Sound Engineering Technicians,3
"Family and Consumer Sciences Teachers, Postsecondary",3
"Locker Room, Coatroom, and Dressing Room Attendants",3
Cytogenetic Technologists,3
Forensic Science Technicians,3
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",3
"Computer, Automated Teller, and Office Machine Repairers",3
Sheet Metal Workers,3
Computer Numerically Controlled Tool Operators,3
"Ophthalmologists, Except Pediatric",3
Gem and Diamond Workers,3
"Earth Drillers, Except Oil and Gas",3
Farm and Home Management Educators,3
Medical Transcriptionists,3
"Stone Cutters and Carvers, Manufacturing",3
Energy Auditors,3
Audiovisual Equipment Installers and Repairers,3
Wind Energy Engineers,3
Equal Opportunity Representatives and Officers,3
"Pressers, Textile, Garment, and Related Materials",3
Floral Designers,3
Ophthalmic Medical Technicians,3
Allergists and Immunologists,3
Counter and Rental Clerks,3
Transportation Inspectors,3
Glaziers,3
Political Scientists,3
Bill and Account Collectors,3
"Financial Specialists, All Other",3
Gas Compressor and Gas Pumping Station Operators,3
Outdoor Power Equipment and Other Small Engine Mechanics,3
Surgical Technologists,3
Musical Instrument Repairers and Tuners,3
Photonics Technicians,3
Refuse and Recyclable Material Collectors,3
Watch and Clock Repairers,3
Information Technology Project Managers,3
Podiatrists,3
Recreational Vehicle Service Technicians,3
Astronomers,2
Insurance Claims and Policy Processing Clerks,2
"Bus Drivers, School",2
Anesthesiologist Assistants,2
Genetic Counselors,2
Plasterers and Stucco Masons,2
Music Therapists,2
"Glass Blowers, Molders, Benders, and Finishers",2
Surgical Assistants,2
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",2
Appraisers and Assessors of Real Estate,2
Parts Salespersons,2
Nuclear Engineers,2
Medical Equipment Preparers,2
Carpet Installers,2
Art Therapists,2
Locksmiths and Safe Repairers,2
Automotive and Watercraft Service Attendants,2
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2
"Credit Authorizers, Checkers, and Clerks",2
Occupational Health and Safety Technicians,2
Environmental Engineering Technologists and Technicians,2
Hazardous Materials Removal Workers,2
Photographic Process Workers and Processing Machine Operators,2
"Rotary Drill Operators, Oil and Gas",2
Commercial Divers,2
Prosthodontists,2
Compensation and Benefits Managers,2
Nanotechnology Engineering Technologists and Technicians,2
Conservation Scientists,2
Furniture Finishers,2
Craft Artists,2
Loan Interviewers and Clerks,2
Data Entry Keyers,2
Physical Therapist Aides,2
Cardiovascular Technologists and Technicians,2
Private Detectives and Investigators,2
"Electronics Engineers, Except Computer, R&D",2
"Tax Examiners and Collectors, and Revenue Agents",2
"Personal Care and Service Workers, All Other",2
Pharmacy Aides,2
"Disc Jockeys, Except Radio",2
"Personal Service Managers, All Other",2
"Healthcare Practitioners and Technical Workers, All Other",2
"Sawing Machine Setters, Operators, and Tenders, Wood",2
"Captains, Mates, and Pilots of Water Vessels",2
Sailors and Marine Oilers,2
"Drafters, All Other",2
Aviation Inspectors,2
Medical Dosimetrists,2
"Social Workers, All Other",2
Residential Advisors,2
Desktop Publishers,2
"Forestry and Conservation Science Teachers, Postsecondary",2
Media Programming Directors,2
Emergency Management Directors,2
"Computer Network Architects, R&D",2
Radiation Therapists,1
Psychiatric Technicians,1
Appraisers of Personal and Business Property,1
Broadcast Technicians,1
"Excavating and Loading Machine and Dragline Operators, Surface Mining",1
Coroners,1
"Precision Instrument and Equipment Repairers, All Other",1
Foundry Mold and Coremakers,1
Forest and Conservation Workers,1
Flight Attendants,1
"Interviewers, Except Eligibility and Loan",1
"Civil Engineers, Non-R&D",1
"Insulation Workers, Mechanical",1
Histology Technicians,1
"Grinding and Polishing Workers, Hand",1
Fence Erectors,1
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",1
"Entertainers and Performers, Sports and Related Workers, All Other",1
"Textile, Apparel, and Furnishings Workers, All Other",1
"Morticians, Undertakers, and Funeral Arrangers",1
Magnetic Resonance Imaging Technologists,1
Actors,1
"Opticians, Dispensing",1
First-Line Supervisors of Security Workers,1
"Floor Layers, Except Carpet, Wood, and Hard Tiles",1
Costume Attendants,1
Athletes and Sports Competitors,1
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",1
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",1
Fiberglass Laminators and Fabricators,1
"Building Cleaning Workers, All Other",1
"Information and Record Clerks, All Other",1
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",1
Weatherization Installers and Technicians,1
Riggers,1
Chief Sustainability Officers,1
Power Plant Operators,1
"Psychologists, All Other",1
Brokerage Clerks,1
Structural Iron and Steel Workers,1
Animal Control Workers,1
Tellers,1
"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",1
Ship Engineers,1
Real Estate Brokers,1
"Court, Municipal, and License Clerks",1
Metal-Refining Furnace Operators and Tenders,1
Solar Sales Representatives and Assessors,1
Mechanical Door Repairers,1
"Title Examiners, Abstractors, and Searchers",1
First-Line Supervisors of Gambling Services Workers,1
Avionics Technicians,1
Chemical Equipment Operators and Tenders,1
Nuclear Medicine Technologists,1
Oral and Maxillofacial Surgeons,1
Hydrologic Technicians,1
Food Cooking Machine Operators and Tenders,1
Foresters,1
Audiologists,1
Nurse Anesthetists,1
Fabric and Apparel Patternmakers,1
Pipelayers,1
Speech-Language Pathology Assistants,1
Broadcast Announcers and Radio Disc Jockeys,1
Stationary Engineers and Boiler Operators,1
Wind Energy Operations Managers,1
Phlebotomists,1
Respiratory Therapists,1
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
Pest Control Workers,1
Psychiatric Aides,1
"Model Makers, Wood",1
"Sales and Related Workers, All Other",1
Prepress Technicians and Workers,1
Brownfield Redevelopment Specialists and Site Managers,1
Loss Prevention Managers,1
Industrial Ecologists,1
"Teaching Assistants, All Other",1
Computer Numerically Controlled Tool Programmers,1
Bicycle Repairers,1
"Environmental Science and Protection Technicians, Including Health",1
"Computer Occupations, All Other",1
"Insurance Appraisers, Auto Damage",1
Power Distributors and Dispatchers,1
Remote Sensing Scientists and Technologists,1
Firefighters,1
New Accounts Clerks,1
Physical Therapists,1
"Career/Technical Education Teachers, Middle School",1
Parking Attendants,1
Web Administrators,1
Adapted Physical Education Specialists,1
Elevator and Escalator Installers and Repairers,1
"Loading and Moving Machine Operators, Underground Mining",1
Recreational Therapists,1
Biofuels Production Managers,1
Hearing Aid Specialists,1
Occupational Therapy Aides,1
Sociologists,1
"Legal Support Workers, All Other",1
"Food Processing Workers, All Other",1
Geodetic Surveyors,1
"Patternmakers, Wood",1
Recycling Coordinators,1
Probation Officers and Correctional Treatment Specialists,1
Biologists,1
Orderlies,1
